Request ID,Virtual User ID,Timestamp,HTTP Status,Response Time (ms)
3825,12,2026-06-19 00:06:02,200,3554
3826,76,2026-06-19 00:06:02,200,3569
3827,74,2026-06-19 00:06:02,200,3539
3828,7,2026-06-19 00:06:02,200,3553
3829,60,2026-06-19 00:06:02,200,3614
3830,61,2026-06-19 00:06:02,200,3614
3831,62,2026-06-19 00:06:02,200,3614
3832,94,2026-06-19 00:06:02,200,3616
3833,9,2026-06-19 00:06:02,200,3700
3834,93,2026-06-19 00:06:02,200,3721
3835,95,2026-06-19 00:06:02,200,3646
3836,59,2026-06-19 00:06:02,200,3614
3837,68,2026-06-19 00:06:02,200,3625
3838,88,2026-06-19 00:06:02,200,3690
3839,50,2026-06-19 00:06:02,200,3691
3840,64,2026-06-19 00:06:02,200,3727
3841,19,2026-06-19 00:06:02,200,3779
3842,73,2026-06-19 00:06:02,200,3727
3843,20,2026-06-19 00:06:02,200,3779
3844,41,2026-06-19 00:06:02,200,3729
3845,81,2026-06-19 00:06:02,200,3698
3846,58,2026-06-19 00:06:02,200,3697
3847,47,2026-06-19 00:06:02,200,3729
3848,13,2026-06-19 00:06:02,200,3696
3849,43,2026-06-19 00:06:02,200,3783
3850,90,2026-06-19 00:06:02,200,3745
3851,79,2026-06-19 00:06:02,200,3801
3852,40,2026-06-19 00:06:02,200,3785
3853,44,2026-06-19 00:06:02,200,3871
3854,18,2026-06-19 00:06:02,200,3921
3855,16,2026-06-19 00:06:02,200,3886
3856,51,2026-06-19 00:06:02,200,3964
3857,66,2026-06-19 00:06:02,200,3965
3858,30,2026-06-19 00:06:02,200,3868
3859,97,2026-06-19 00:06:02,200,3867
3860,70,2026-06-19 00:06:02,200,3890
3861,8,2026-06-19 00:06:02,200,4005
3862,77,2026-06-19 00:06:02,200,4150
3863,35,2026-06-19 00:06:02,200,4096
3864,82,2026-06-19 00:06:02,200,4174
3865,84,2026-06-19 00:06:05,200,1757
3866,33,2026-06-19 00:06:05,200,1771
3867,89,2026-06-19 00:06:05,200,1615
3868,11,2026-06-19 00:06:05,200,1631
3869,37,2026-06-19 00:06:04,200,2054
3870,65,2026-06-19 00:06:04,200,2067
3871,6,2026-06-19 00:06:05,200,1541
3872,56,2026-06-19 00:06:05,200,1545
3873,85,2026-06-19 00:06:04,200,2094
3874,36,2026-06-19 00:06:05,200,1994
3875,34,2026-06-19 00:06:05,200,1561
3876,67,2026-06-19 00:06:05,200,1598
3877,83,2026-06-19 00:06:05,200,2253
3878,80,2026-06-19 00:06:05,200,1858
3879,4,2026-06-19 00:06:05,200,1858
3880,46,2026-06-19 00:06:05,200,1858
3881,52,2026-06-19 00:06:05,200,2002
3882,29,2026-06-19 00:06:04,200,2539
3883,98,2026-06-19 00:06:04,200,2538
3884,14,2026-06-19 00:06:05,200,2375
3885,55,2026-06-19 00:06:05,200,2398
3886,38,2026-06-19 00:06:05,200,2417
3887,42,2026-06-19 00:06:05,200,2450
3888,23,2026-06-19 00:06:05,200,2449
3889,71,2026-06-19 00:06:05,200,2458
3890,39,2026-06-19 00:06:05,200,2518
3891,25,2026-06-19 00:06:05,200,2520
3892,15,2026-06-19 00:06:05,200,2536
3893,22,2026-06-19 00:06:05,200,2540
3894,87,2026-06-19 00:06:05,200,2558
3895,53,2026-06-19 00:06:05,200,2576
3896,45,2026-06-19 00:06:05,200,2580
3897,57,2026-06-19 00:06:05,200,2649
3898,54,2026-06-19 00:06:05,200,2652
3899,2,2026-06-19 00:06:05,200,2665
3900,78,2026-06-19 00:06:05,200,2669
3901,5,2026-06-19 00:06:05,200,2688
3902,63,2026-06-19 00:06:05,200,2792
3903,37,2026-06-19 00:06:06,200,1790
3904,65,2026-06-19 00:06:07,200,1773
3905,28,2026-06-19 00:06:06,200,2772
3906,49,2026-06-19 00:06:06,200,2807
3907,8,2026-06-19 00:06:06,200,2356
3908,91,2026-06-19 00:06:06,200,2872
3909,82,2026-06-19 00:06:06,200,2375
3910,61,2026-06-19 00:06:06,200,2838
3911,0,2026-06-19 00:06:06,200,2925
3912,6,2026-06-19 00:06:07,200,1940
3913,67,2026-06-19 00:06:07,200,1878
3914,48,2026-06-19 00:06:06,200,2926
3915,26,2026-06-19 00:06:06,200,2940
3916,59,2026-06-19 00:06:06,200,2837
3917,62,2026-06-19 00:06:06,200,2839
3918,60,2026-06-19 00:06:06,200,2840
3919,64,2026-06-19 00:06:06,200,2782
3920,13,2026-06-19 00:06:06,200,2845
3921,77,2026-06-19 00:06:06,200,4065
3922,91,2026-06-19 00:06:08,200,1809
3923,92,2026-06-19 00:06:05,200,4893
3924,8,2026-06-19 00:06:08,200,1840
3925,35,2026-06-19 00:06:06,200,4154
3926,98,2026-06-19 00:06:07,200,3229
3927,29,2026-06-19 00:06:07,200,3240
3928,33,2026-06-19 00:06:06,200,4019
3929,11,2026-06-19 00:06:06,200,4019
3930,75,2026-06-19 00:06:06,200,5421
3931,57,2026-06-19 00:06:07,200,3655
3932,80,2026-06-19 00:06:07,200,4111
3933,28,2026-06-19 00:06:08,200,2756
3934,78,2026-06-19 00:06:07,200,3724
3935,22,2026-06-19 00:06:07,200,3885
3936,23,2026-06-19 00:06:07,200,4000
3937,96,2026-06-19 00:06:06,200,5694
3938,49,2026-06-19 00:06:08,200,2928
3939,37,2026-06-19 00:06:08,200,3012
3940,94,2026-06-19 00:06:06,200,5799
3941,13,2026-06-19 00:06:09,200,2854
3942,68,2026-06-19 00:06:06,200,5876
3943,58,2026-06-19 00:06:06,200,5860
3944,50,2026-06-19 00:06:06,200,5906
3945,36,2026-06-19 00:06:07,200,5096
3946,81,2026-06-19 00:06:06,200,5927
3947,9,2026-06-19 00:06:06,200,6102
3948,41,2026-06-19 00:06:06,200,6014
3949,47,2026-06-19 00:06:06,200,6014
3950,73,2026-06-19 00:06:06,200,6015
3951,19,2026-06-19 00:06:06,200,6033
3952,93,2026-06-19 00:06:06,200,6169
3953,40,2026-06-19 00:06:06,200,6045
3954,83,2026-06-19 00:06:07,200,5312
3955,24,2026-06-19 00:06:02,0,10412
3956,31,2026-06-19 00:06:02,0,10443
3957,99,2026-06-19 00:06:02,0,10521
3958,1,2026-06-19 00:06:02,0,10519
3959,86,2026-06-19 00:06:02,0,10443
3960,72,2026-06-19 00:06:02,0,10444
3961,17,2026-06-19 00:06:02,0,10414
3962,69,2026-06-19 00:06:02,0,10446
3963,3,2026-06-19 00:06:02,0,10522
3964,51,2026-06-19 00:06:06,200,6565
3965,38,2026-06-19 00:06:07,200,5355
3966,35,2026-06-19 00:06:10,200,2187
3967,92,2026-06-19 00:06:10,200,2206
3968,61,2026-06-19 00:06:08,200,3984
3969,71,2026-06-19 00:06:07,200,5391
3970,53,2026-06-19 00:06:07,200,5302
3971,82,2026-06-19 00:06:08,200,4069
3972,67,2026-06-19 00:06:08,200,4086
3973,98,2026-06-19 00:06:10,200,2324
3974,5,2026-06-19 00:06:07,200,5246
3975,8,2026-06-19 00:06:10,200,2352
3976,29,2026-06-19 00:06:10,200,2355
3977,11,2026-06-19 00:06:11,200,2176
3978,57,2026-06-19 00:06:11,200,1714
3979,75,2026-06-19 00:06:11,200,1724
3980,87,2026-06-19 00:06:07,200,5487
3981,33,2026-06-19 00:06:11,200,2203
3982,4,2026-06-19 00:06:07,200,5862
3983,80,2026-06-19 00:06:11,200,1740
3984,65,2026-06-19 00:06:08,200,4497
3985,22,2026-06-19 00:06:11,200,1747
3986,23,2026-06-19 00:06:11,200,1716
3987,45,2026-06-19 00:06:07,200,5618
3988,15,2026-06-19 00:06:07,200,5691
3989,25,2026-06-19 00:06:07,200,5698
3990,91,2026-06-19 00:06:10,200,2661
3991,96,2026-06-19 00:06:11,200,1653
3992,34,2026-06-19 00:06:07,200,6374
3993,42,2026-06-19 00:06:07,200,5832
3994,77,2026-06-19 00:06:10,200,2782
3995,49,2026-06-19 00:06:11,200,1772
3996,13,2026-06-19 00:06:11,200,1776
3997,46,2026-06-19 00:06:07,200,6417
3998,28,2026-06-19 00:06:11,200,2254
3999,41,2026-06-19 00:06:12,200,1775
4000,93,2026-06-19 00:06:12,200,1727
4001,40,2026-06-19 00:06:12,200,1765
4002,68,2026-06-19 00:06:12,200,2208
4003,36,2026-06-19 00:06:12,200,2133
4004,58,2026-06-19 00:06:12,200,2221
4005,52,2026-06-19 00:06:07,200,6801
4006,50,2026-06-19 00:06:12,200,2221
4007,78,2026-06-19 00:06:11,200,2826
4008,73,2026-06-19 00:06:12,200,2167
4009,9,2026-06-19 00:06:12,200,2184
4010,47,2026-06-19 00:06:12,200,2194
4011,26,2026-06-19 00:06:08,200,5599
4012,60,2026-06-19 00:06:08,200,5659
4013,48,2026-06-19 00:06:08,200,5660
4014,61,2026-06-19 00:06:12,200,1726
4015,71,2026-06-19 00:06:13,200,1719
4016,59,2026-06-19 00:06:08,200,5752
4017,53,2026-06-19 00:06:13,200,1699
4018,83,2026-06-19 00:06:12,200,2119
4019,82,2026-06-19 00:06:13,200,1700
4020,67,2026-06-19 00:06:13,200,1828
4021,98,2026-06-19 00:06:13,200,1826
4022,32,2026-06-19 00:06:05,200,9046
4023,5,2026-06-19 00:06:13,200,1809
4024,37,2026-06-19 00:06:11,200,3093
4025,8,2026-06-19 00:06:13,200,1836
4026,29,2026-06-19 00:06:13,200,1811
4027,10,2026-06-19 00:06:05,200,9079
4028,57,2026-06-19 00:06:13,200,1758
4029,64,2026-06-19 00:06:09,200,5996
4030,4,2026-06-19 00:06:13,200,1778
4031,21,2026-06-19 00:06:05,200,9031
4032,27,2026-06-19 00:06:05,200,9037
4033,80,2026-06-19 00:06:13,200,1890
4034,85,2026-06-19 00:06:07,200,8196
4035,65,2026-06-19 00:06:13,200,1952
4036,38,2026-06-19 00:06:12,200,2359
4037,45,2026-06-19 00:06:13,200,1948
4038,22,2026-06-19 00:06:13,200,1954
4039,23,2026-06-19 00:06:13,200,1958
4040,46,2026-06-19 00:06:13,200,1768
4041,42,2026-06-19 00:06:13,200,2192
4042,96,2026-06-19 00:06:13,200,2246
4043,34,2026-06-19 00:06:13,200,2339
4044,74,2026-06-19 00:06:06,200,9721
4045,35,2026-06-19 00:06:12,200,2923
4046,92,2026-06-19 00:06:12,200,2908
4047,41,2026-06-19 00:06:14,200,1839
4048,51,2026-06-19 00:06:12,200,2934
4049,49,2026-06-19 00:06:13,200,2308
4050,93,2026-06-19 00:06:14,200,1827
4051,13,2026-06-19 00:06:13,200,2269
4052,11,2026-06-19 00:06:13,200,2833
4053,36,2026-06-19 00:06:14,200,1729
4054,68,2026-06-19 00:06:14,200,1790
4055,81,2026-06-19 00:06:12,200,3881
4056,55,2026-06-19 00:06:07,200,8507
4057,50,2026-06-19 00:06:14,200,1765
4058,91,2026-06-19 00:06:13,200,2731
4059,77,2026-06-19 00:06:13,200,3025
4060,78,2026-06-19 00:06:14,200,2260
4061,9,2026-06-19 00:06:14,200,2238
4062,90,2026-06-19 00:06:06,200,10445
4063,89,2026-06-19 00:06:06,200,9715
4064,32,2026-06-19 00:06:14,200,1738
4065,73,2026-06-19 00:06:14,200,2251
4066,98,2026-06-19 00:06:14,200,1738
4067,47,2026-06-19 00:06:14,200,2229
4068,39,2026-06-19 00:06:07,200,9000
4069,67,2026-06-19 00:06:14,200,1750
4070,37,2026-06-19 00:06:14,200,1755
4071,5,2026-06-19 00:06:14,200,1768
4072,29,2026-06-19 00:06:14,200,1758
4073,57,2026-06-19 00:06:14,200,1746
4074,8,2026-06-19 00:06:14,200,1773
4075,10,2026-06-19 00:06:14,200,1773
4076,4,2026-06-19 00:06:15,200,1707
4077,64,2026-06-19 00:06:15,200,1722
4078,27,2026-06-19 00:06:15,200,1724
4079,21,2026-06-19 00:06:15,200,1728
4080,43,2026-06-19 00:06:06,200,10555
4081,20,2026-06-19 00:06:06,200,10574
4082,26,2026-06-19 00:06:14,200,2179
4083,48,2026-06-19 00:06:14,200,2146
4084,87,2026-06-19 00:06:13,200,3638
4085,60,2026-06-19 00:06:14,200,2197
4086,75,2026-06-19 00:06:13,200,3639
4087,16,2026-06-19 00:06:06,200,10502
4088,30,2026-06-19 00:06:06,200,10508
4089,79,2026-06-19 00:06:06,0,10670
4090,7,2026-06-19 00:06:06,0,10827
4091,88,2026-06-19 00:06:06,0,10689
4092,66,2026-06-19 00:06:06,0,10519
4093,97,2026-06-19 00:06:06,0,10518
4094,70,2026-06-19 00:06:06,0,10504
4095,76,2026-06-19 00:06:06,0,10852
4096,12,2026-06-19 00:06:06,0,10865
4097,18,2026-06-19 00:06:06,0,10581
4098,44,2026-06-19 00:06:06,0,10627
4099,95,2026-06-19 00:06:06,0,10777
4100,80,2026-06-19 00:06:15,200,1747
4101,71,2026-06-19 00:06:14,200,2173
4102,59,2026-06-19 00:06:14,200,2185
4103,61,2026-06-19 00:06:14,200,2203
4104,40,2026-06-19 00:06:14,200,2832
4105,22,2026-06-19 00:06:15,200,1797
4106,23,2026-06-19 00:06:15,200,1797
4107,25,2026-06-19 00:06:13,200,3753
4108,33,2026-06-19 00:06:13,200,3925
4109,15,2026-06-19 00:06:13,200,3836
4110,46,2026-06-19 00:06:15,200,1740
4111,56,2026-06-19 00:06:07,200,10326
4112,96,2026-06-19 00:06:15,200,1671
4113,42,2026-06-19 00:06:15,200,1673
4114,53,2026-06-19 00:06:14,200,2607
4115,83,2026-06-19 00:06:14,200,2606
4116,38,2026-06-19 00:06:15,200,2061
4117,28,2026-06-19 00:06:13,200,3538
4118,74,2026-06-19 00:06:15,200,1706
4119,45,2026-06-19 00:06:15,200,2167
4120,65,2026-06-19 00:06:15,200,2214
4121,85,2026-06-19 00:06:15,200,2255
4122,34,2026-06-19 00:06:15,200,1717
4123,35,2026-06-19 00:06:15,200,1627
4124,51,2026-06-19 00:06:15,200,1711
4125,82,2026-06-19 00:06:14,200,2811
4126,63,2026-06-19 00:06:07,200,9653
4127,49,2026-06-19 00:06:15,200,1711
4128,92,2026-06-19 00:06:15,200,1711
4129,94,2026-06-19 00:06:11,200,5660
4130,41,2026-06-19 00:06:15,200,1712
4131,93,2026-06-19 00:06:15,200,1702
4132,3,2026-06-19 00:06:12,200,4723
4133,11,2026-06-19 00:06:16,200,1613
4134,13,2026-06-19 00:06:16,200,1635
4135,36,2026-06-19 00:06:16,200,1615
4136,55,2026-06-19 00:06:16,200,1579
4137,68,2026-06-19 00:06:16,200,1652
4138,81,2026-06-19 00:06:16,200,1680
4139,50,2026-06-19 00:06:16,200,1703
4140,91,2026-06-19 00:06:16,200,1702
4141,54,2026-06-19 00:06:07,0,10102
4142,84,2026-06-19 00:06:06,0,10967
4143,2,2026-06-19 00:06:07,0,10081
4144,14,2026-06-19 00:06:07,0,10375
4145,58,2026-06-19 00:06:14,200,3686
4146,67,2026-06-19 00:06:16,200,1895
4147,4,2026-06-19 00:06:16,200,1848
4148,57,2026-06-19 00:06:16,200,1849
4149,29,2026-06-19 00:06:16,200,1873
4150,37,2026-06-19 00:06:16,200,1899
4151,64,2026-06-19 00:06:16,200,1840
4152,5,2026-06-19 00:06:16,200,1884
4153,8,2026-06-19 00:06:16,200,1853
4154,10,2026-06-19 00:06:16,200,1853
4155,27,2026-06-19 00:06:16,200,1854
4156,87,2026-06-19 00:06:16,200,1760
4157,75,2026-06-19 00:06:16,200,1759
4158,0,2026-06-19 00:06:08,200,9643
4159,26,2026-06-19 00:06:16,200,1825
4160,48,2026-06-19 00:06:16,200,1805
4161,60,2026-06-19 00:06:16,200,1771
4162,16,2026-06-19 00:06:16,200,1749
4163,62,2026-06-19 00:06:08,200,9701
4164,30,2026-06-19 00:06:16,200,1785
4165,90,2026-06-19 00:06:16,200,2204
4166,9,2026-06-19 00:06:16,200,2205
4167,32,2026-06-19 00:06:16,200,2204
4168,39,2026-06-19 00:06:16,200,2204
4169,47,2026-06-19 00:06:16,200,2206
4170,73,2026-06-19 00:06:16,200,2206
4171,33,2026-06-19 00:06:17,200,1742
4172,22,2026-06-19 00:06:17,200,1747
4173,23,2026-06-19 00:06:17,200,1749
4174,25,2026-06-19 00:06:17,200,1757
4175,98,2026-06-19 00:06:16,200,2277
4176,20,2026-06-19 00:06:16,200,2185
4177,21,2026-06-19 00:06:16,200,2205
4178,43,2026-06-19 00:06:16,200,2285
4179,15,2026-06-19 00:06:17,200,1835
4180,46,2026-06-19 00:06:17,200,1738
4181,71,2026-06-19 00:06:16,200,2146
4182,79,2026-06-19 00:06:16,200,2163
4183,56,2026-06-19 00:06:17,200,1711
4184,96,2026-06-19 00:06:17,200,1711
4185,80,2026-06-19 00:06:16,200,2159
4186,53,2026-06-19 00:06:17,200,1716
4187,83,2026-06-19 00:06:17,200,1700
4188,42,2026-06-19 00:06:17,200,1732
4189,28,2026-06-19 00:06:17,200,1704
4190,38,2026-06-19 00:06:17,200,1709
4191,59,2026-06-19 00:06:16,200,2182
4192,77,2026-06-19 00:06:16,200,2817
4193,35,2026-06-19 00:06:17,200,1774
4194,51,2026-06-19 00:06:17,200,1698
4195,82,2026-06-19 00:06:17,200,1710
4196,41,2026-06-19 00:06:17,200,1720
4197,92,2026-06-19 00:06:17,200,1734
4198,94,2026-06-19 00:06:17,200,1734
4199,63,2026-06-19 00:06:17,200,1744
4200,49,2026-06-19 00:06:17,200,1801
4201,36,2026-06-19 00:06:17,200,1741
4202,11,2026-06-19 00:06:17,200,1763
4203,3,2026-06-19 00:06:17,200,1768
4204,13,2026-06-19 00:06:17,200,1750
4205,55,2026-06-19 00:06:17,200,1753
4206,78,2026-06-19 00:06:16,200,2765
4207,68,2026-06-19 00:06:17,200,1742
4208,89,2026-06-19 00:06:16,200,2858
4209,81,2026-06-19 00:06:17,200,1823
4210,45,2026-06-19 00:06:17,200,2233
4211,74,2026-06-19 00:06:17,200,2233
4212,34,2026-06-19 00:06:17,200,2272
4213,58,2026-06-19 00:06:18,200,1778
4214,61,2026-06-19 00:06:16,200,2848
4215,65,2026-06-19 00:06:17,200,2293
4216,85,2026-06-19 00:06:17,200,2317
4217,93,2026-06-19 00:06:17,200,2204
4218,6,2026-06-19 00:06:08,0,10928
4219,91,2026-06-19 00:06:17,200,2115
4220,50,2026-06-19 00:06:17,200,2115
4221,4,2026-06-19 00:06:18,200,1719
4222,57,2026-06-19 00:06:18,200,1736
4223,37,2026-06-19 00:06:18,200,1768
4224,64,2026-06-19 00:06:18,200,1783
4225,5,2026-06-19 00:06:18,200,1784
4226,8,2026-06-19 00:06:18,200,1783
4227,29,2026-06-19 00:06:18,200,1784
4228,10,2026-06-19 00:06:18,200,1784
4229,67,2026-06-19 00:06:18,200,1817
4230,26,2026-06-19 00:06:18,200,2007
4231,87,2026-06-19 00:06:18,200,2008
4232,16,2026-06-19 00:06:18,200,1998
4233,60,2026-06-19 00:06:18,200,1999
4234,0,2026-06-19 00:06:18,200,2026
4235,48,2026-06-19 00:06:18,200,2022
4236,75,2026-06-19 00:06:18,200,2026
4237,27,2026-06-19 00:06:18,200,2034
4238,99,2026-06-19 00:06:12,200,7989
4239,15,2026-06-19 00:06:19,200,1839
4240,69,2026-06-19 00:06:12,200,8072
4241,43,2026-06-19 00:06:19,200,1921
4242,46,2026-06-19 00:06:19,200,1940
4243,96,2026-06-19 00:06:19,200,1945
4244,56,2026-06-19 00:06:19,200,1983
4245,79,2026-06-19 00:06:19,200,1983
4246,71,2026-06-19 00:06:19,200,1984
4247,82,2026-06-19 00:06:19,200,2889
4248,78,2026-06-19 00:06:19,200,2776
4249,63,2026-06-19 00:06:19,200,2882
4250,11,2026-06-19 00:06:19,200,2823
4251,13,2026-06-19 00:06:19,200,2819
4252,18,2026-06-19 00:06:16,200,5385
4253,68,2026-06-19 00:06:19,200,2864
4254,0,2026-06-19 00:06:20,200,1675
4255,89,2026-06-19 00:06:19,200,2788
4256,81,2026-06-19 00:06:19,200,2776
4257,95,2026-06-19 00:06:16,200,5459
4258,16,2026-06-19 00:06:20,200,1712
4259,87,2026-06-19 00:06:20,200,1716
4260,70,2026-06-19 00:06:16,200,5526
4261,27,2026-06-19 00:06:20,200,1761
4262,26,2026-06-19 00:06:20,200,1800
4263,60,2026-06-19 00:06:20,200,1814
4264,39,2026-06-19 00:06:18,200,3580
4265,74,2026-06-19 00:06:19,200,2751
4266,45,2026-06-19 00:06:19,200,2752
4267,57,2026-06-19 00:06:20,200,2183
4268,32,2026-06-19 00:06:18,200,3643
4269,4,2026-06-19 00:06:20,200,2199
4270,64,2026-06-19 00:06:20,200,2124
4271,8,2026-06-19 00:06:20,200,2123
4272,10,2026-06-19 00:06:20,200,2123
4273,58,2026-06-19 00:06:19,200,2727
4274,15,2026-06-19 00:06:20,200,1626
4275,21,2026-06-19 00:06:19,200,3561
4276,61,2026-06-19 00:06:19,200,2740
4277,53,2026-06-19 00:06:19,200,3449
4278,19,2026-06-19 00:06:12,200,10293
4279,30,2026-06-19 00:06:18,200,3858
4280,37,2026-06-19 00:06:20,200,2164
4281,99,2026-06-19 00:06:20,200,1633
4282,25,2026-06-19 00:06:18,200,3636
4283,91,2026-06-19 00:06:19,200,2607
4284,38,2026-06-19 00:06:19,200,3475
4285,83,2026-06-19 00:06:19,200,3489
4286,34,2026-06-19 00:06:19,200,2783
4287,69,2026-06-19 00:06:21,200,1594
4288,5,2026-06-19 00:06:20,200,2179
4289,29,2026-06-19 00:06:20,200,2179
4290,93,2026-06-19 00:06:19,200,2752
4291,80,2026-06-19 00:06:19,200,3496
4292,67,2026-06-19 00:06:20,200,2156
4293,22,2026-06-19 00:06:18,200,3716
4294,50,2026-06-19 00:06:19,200,2647
4295,73,2026-06-19 00:06:18,200,3744
4296,47,2026-06-19 00:06:18,200,3745
4297,28,2026-06-19 00:06:19,200,3543
4298,33,2026-06-19 00:06:18,200,3754
4299,46,2026-06-19 00:06:21,200,1679
4300,96,2026-06-19 00:06:21,200,1679
4301,43,2026-06-19 00:06:21,200,1711
4302,9,2026-06-19 00:06:18,200,3839
4303,90,2026-06-19 00:06:18,200,3845
4304,71,2026-06-19 00:06:21,200,1660
4305,79,2026-06-19 00:06:21,200,1678
4306,56,2026-06-19 00:06:21,200,1679
4307,65,2026-06-19 00:06:19,200,2970
4308,23,2026-06-19 00:06:18,200,3910
4309,48,2026-06-19 00:06:20,200,2150
4310,42,2026-06-19 00:06:19,200,3755
4311,75,2026-06-19 00:06:20,200,2184
4312,55,2026-06-19 00:06:19,200,3449
4313,36,2026-06-19 00:06:19,200,3476
4314,20,2026-06-19 00:06:19,200,3911
4315,98,2026-06-19 00:06:18,200,3978
4316,85,2026-06-19 00:06:19,200,3113
4317,51,2026-06-19 00:06:19,200,3633
4318,49,2026-06-19 00:06:19,200,3541
4319,92,2026-06-19 00:06:19,200,3604
4320,59,2026-06-19 00:06:19,200,4020
4321,41,2026-06-19 00:06:19,200,3857
4322,94,2026-06-19 00:06:19,200,3895
4323,35,2026-06-19 00:06:19,200,4012
4324,77,2026-06-19 00:06:19,200,4045
4325,17,2026-06-19 00:06:12,200,10573
4326,3,2026-06-19 00:06:19,200,4050
4327,1,2026-06-19 00:06:12,200,10574
4328,31,2026-06-19 00:06:12,200,10577
4329,24,2026-06-19 00:06:12,200,10579
4330,66,2026-06-19 00:06:16,200,6583
4331,72,2026-06-19 00:06:12,200,10578
4332,78,2026-06-19 00:06:22,200,1265
4333,63,2026-06-19 00:06:22,200,1236
4334,18,2026-06-19 00:06:22,200,1193
4335,82,2026-06-19 00:06:22,200,1283
4336,13,2026-06-19 00:06:22,200,1256
4337,11,2026-06-19 00:06:22,200,1257
4338,89,2026-06-19 00:06:22,200,1187
4339,68,2026-06-19 00:06:22,200,1199
4340,0,2026-06-19 00:06:22,200,1202
4341,86,2026-06-19 00:06:12,0,10984
4342,16,2026-06-19 00:06:22,200,1688
4343,87,2026-06-19 00:06:22,200,1698
4344,81,2026-06-19 00:06:22,200,1723
4345,95,2026-06-19 00:06:22,200,1725
4346,26,2026-06-19 00:06:22,200,1645
4347,70,2026-06-19 00:06:22,200,1668
4348,27,2026-06-19 00:06:22,200,1681
4349,60,2026-06-19 00:06:22,200,1698
4350,39,2026-06-19 00:06:22,200,1698
4351,74,2026-06-19 00:06:22,200,1667
4352,45,2026-06-19 00:06:22,200,1668
4353,57,2026-06-19 00:06:22,200,1642
4354,40,2026-06-19 00:06:16,200,7233
4355,64,2026-06-19 00:06:22,200,1642
4356,4,2026-06-19 00:06:22,200,1642
4357,10,2026-06-19 00:06:22,200,1641
4358,8,2026-06-19 00:06:22,200,1643
4359,58,2026-06-19 00:06:22,200,1643
4360,32,2026-06-19 00:06:22,200,1644
4361,21,2026-06-19 00:06:22,200,1629
4362,53,2026-06-19 00:06:22,200,1643
4363,30,2026-06-19 00:06:22,200,1646
4364,61,2026-06-19 00:06:22,200,1646
4365,19,2026-06-19 00:06:22,200,1646
4366,15,2026-06-19 00:06:22,200,1647
4367,37,2026-06-19 00:06:22,200,1646
4368,99,2026-06-19 00:06:22,200,1651
4369,91,2026-06-19 00:06:22,200,1628
4370,38,2026-06-19 00:06:22,200,1636
4371,25,2026-06-19 00:06:22,200,1654
4372,83,2026-06-19 00:06:22,200,1644
4373,69,2026-06-19 00:06:22,200,1646
4374,5,2026-06-19 00:06:22,200,1650
4375,34,2026-06-19 00:06:22,200,1655
4376,29,2026-06-19 00:06:22,200,1666
4377,93,2026-06-19 00:06:22,200,1666
4378,50,2026-06-19 00:06:22,200,1641
4379,67,2026-06-19 00:06:22,200,1667
4380,80,2026-06-19 00:06:22,200,1690
4381,22,2026-06-19 00:06:22,200,1665
4382,47,2026-06-19 00:06:22,200,1652
4383,73,2026-06-19 00:06:22,200,1652
4384,62,2026-06-19 00:06:18,200,5636
4385,33,2026-06-19 00:06:22,200,1680
4386,28,2026-06-19 00:06:22,200,1693
4387,2,2026-06-19 00:06:17,200,6477
4388,54,2026-06-19 00:06:17,200,6488
4389,96,2026-06-19 00:06:22,200,1674
4390,46,2026-06-19 00:06:22,200,1704
4391,43,2026-06-19 00:06:22,200,1704
4392,65,2026-06-19 00:06:22,200,1847
4393,23,2026-06-19 00:06:22,200,1815
4394,42,2026-06-19 00:06:22,200,1787
4395,75,2026-06-19 00:06:22,200,1793
4396,36,2026-06-19 00:06:22,200,1755
4397,55,2026-06-19 00:06:22,200,1783
4398,20,2026-06-19 00:06:22,200,1813
4399,48,2026-06-19 00:06:22,200,1903
4400,52,2026-06-19 00:06:14,0,10583
4401,71,2026-06-19 00:06:22,200,2245
4402,56,2026-06-19 00:06:22,200,2234
4403,94,2026-06-19 00:06:23,200,1738
4404,59,2026-06-19 00:06:23,200,1819
4405,35,2026-06-19 00:06:23,200,1721
4406,77,2026-06-19 00:06:23,200,1800
4407,98,2026-06-19 00:06:22,200,2234
4408,6,2026-06-19 00:06:19,200,5290
4409,92,2026-06-19 00:06:23,200,2233
4410,17,2026-06-19 00:06:23,200,1718
4411,49,2026-06-19 00:06:23,200,2238
4412,72,2026-06-19 00:06:23,200,1782
4413,66,2026-06-19 00:06:23,200,1783
4414,31,2026-06-19 00:06:23,200,1784
4415,3,2026-06-19 00:06:23,200,1786
4416,51,2026-06-19 00:06:22,200,2323
4417,44,2026-06-19 00:06:16,200,8386
4418,24,2026-06-19 00:06:23,200,1786
4419,85,2026-06-19 00:06:22,200,2340
4420,1,2026-06-19 00:06:23,200,1821
4421,41,2026-06-19 00:06:23,200,2287
4422,90,2026-06-19 00:06:22,200,2905
4423,9,2026-06-19 00:06:22,200,2906
4424,63,2026-06-19 00:06:23,200,2166
4425,82,2026-06-19 00:06:23,200,2239
4426,11,2026-06-19 00:06:23,200,2246
4427,78,2026-06-19 00:06:23,200,2279
4428,16,2026-06-19 00:06:24,200,1767
4429,89,2026-06-19 00:06:23,200,2282
4430,68,2026-06-19 00:06:23,200,2290
4431,27,2026-06-19 00:06:24,200,1795
